image,xmin,ymin,xmax,ymax,class
test527.png,281,31,334,84,Fiddle
test527.png,241,275,294,328,Thresh
test527.png,23,172,76,225,Sejuani
test528.png,14,235,67,288,Kalista
test528.png,313,188,366,241,Varus
test528.png,356,489,409,542,Diana
test528.png,118,141,171,194,Miss Fortune
test528.png,223,228,276,281,Dr Mundo
test528.png,32,168,85,221,Pyke
test528.png,402,70,455,123,Garen
test528.png,221,217,274,270,Sion
test528.png,335,317,388,370,Brand
test528.png,147,104,200,157,Tryndamere
test529.png,85,102,138,155,ChoGath
test529.png,484,198,537,251,Corki
test529.png,10,136,63,189,Gragas
test529.png,111,213,164,266,Samira
test529.png,160,450,213,503,Viego
test529.png,519,1,572,54,Skarner
test529.png,100,136,153,189,Cassio
test529.png,84,118,137,171,Senna
test529.png,414,414,467,467,Alistar
test529.png,50,262,103,315,Xerath
test530.png,221,379,274,432,Ivern
test530.png,240,417,293,470,Zac
test530.png,428,250,481,303,Rell
test530.png,10,41,63,94,Yorick
test530.png,184,185,237,238,Udyr
test530.png,448,105,501,158,Lucian
test530.png,463,220,516,273,Taliyah
test530.png,50,295,103,348,Azir
test530.png,65,446,118,499,Rell
test530.png,321,470,374,523,Khazix
test531.png,387,409,440,462,Renekton
test531.png,262,251,315,304,Riven
test531.png,483,274,536,327,Ornn
test531.png,276,17,329,70,Wukong
test531.png,266,351,319,404,Lucian
test531.png,71,271,124,324,Akali
test531.png,24,384,77,437,Kindred
test531.png,307,365,360,418,Karthus
test531.png,365,21,418,74,Kindred
test531.png,420,391,473,444,Zed
test532.png,211,470,264,523,Tahm Kench
test532.png,12,204,65,257,Xayah
test532.png,208,332,261,385,Nidalee
test532.png,310,477,363,530,Zed
test532.png,315,53,368,106,Taric
test532.png,87,144,140,197,Ivern
test532.png,292,270,345,323,Ekko
test532.png,415,284,468,337,Poppy
test532.png,73,71,126,124,Ahri
test532.png,346,337,399,390,Xayah
test533.png,77,281,130,334,Urgot
test533.png,87,519,140,572,Singed
test533.png,419,196,472,249,Ornn
test533.png,498,430,551,483,Kaisa
test533.png,328,205,381,258,RekSai
test533.png,497,129,550,182,Yuumi
test533.png,504,188,557,241,JArvan
test533.png,392,351,445,404,Taric
test533.png,425,534,478,587,Udyr
test533.png,513,16,566,69,Graves
test534.png,410,51,463,104,Rengar
test534.png,452,394,505,447,Alistar
test534.png,329,360,382,413,Garen
test534.png,358,154,411,207,Pyke
test534.png,74,496,127,549,Ziggs
test534.png,71,328,124,381,Karthus
test534.png,29,527,82,580,Pyke
test534.png,95,522,148,575,Darius
test534.png,315,11,368,64,JArvan
test534.png,272,334,325,387,Shaco
test535.png,50,30,103,83,Pantheon
test535.png,9,220,62,273,Nunu
test535.png,320,494,373,547,Bard
test535.png,164,65,217,118,Jarvan
test535.png,410,504,463,557,Zeri
test535.png,178,535,231,588,Fiddle
test535.png,441,375,494,428,JArvan
test535.png,266,86,319,139,Lulu
test535.png,242,469,295,522,Shaco
test535.png,513,33,566,86,Yone
test536.png,525,70,578,123,Singed
test536.png,88,295,141,348,Yone
test536.png,219,416,272,469,Aphelios
test536.png,431,302,484,355,Jhin
test536.png,51,2,104,55,Twitch
test536.png,430,398,483,451,Lee Sin
test536.png,333,305,386,358,Nautilus
test536.png,230,52,283,105,Corki
test536.png,478,310,531,363,Twisted Fate
test536.png,250,156,303,209,Gragas
test537.png,160,102,213,155,Ivern
test537.png,494,15,547,68,Orianna
test537.png,416,426,469,479,Aphelios
test537.png,527,499,580,552,Singed
test537.png,284,218,337,271,VelKoz
test537.png,412,210,465,263,Syndra
test537.png,101,306,154,359,Caitlyn
test537.png,259,469,312,522,JAx
test537.png,235,207,288,260,Alistar
test537.png,86,109,139,162,Garen
test538.png,278,139,331,192,Asol
test538.png,406,510,459,563,Anivia
test538.png,298,254,351,307,Ziggs
test538.png,363,259,416,312,Elise
test538.png,512,261,565,314,Nunu
test538.png,504,442,557,495,Gwen
test538.png,210,126,263,179,LeBlanc
test538.png,226,377,279,430,Sona
test538.png,202,320,255,373,Katarina
test538.png,455,347,508,400,Asol
test539.png,394,497,447,550,Rell
test539.png,331,282,384,335,Ezreal
test539.png,76,87,129,140,Kled
test539.png,14,174,67,227,Senna
test539.png,331,281,384,334,VelKoz
test539.png,233,138,286,191,Xerath
test539.png,325,130,378,183,Fiora
test539.png,61,367,114,420,Riven
test539.png,533,276,586,329,Galio
test539.png,373,413,426,466,Nasus
test540.png,267,69,320,122,Graves
test540.png,237,128,290,181,Corki
test540.png,174,362,227,415,Sejuani
test540.png,518,214,571,267,Fiora
test540.png,455,530,508,583,Caitlyn
test540.png,330,69,383,122,Lux
test540.png,159,372,212,425,Viktor
test540.png,523,160,576,213,Zac
test540.png,76,38,129,91,Darius
test540.png,273,262,326,315,Yone
test541.png,482,121,535,174,Varus
test541.png,357,132,410,185,Wukong
test541.png,188,396,241,449,Sylas
test541.png,516,385,569,438,Lulu
test541.png,191,534,244,587,Ahri
test541.png,37,14,90,67,Pyke
test541.png,272,107,325,160,Nidalee
test541.png,248,82,301,135,Fizz
test541.png,141,105,194,158,KAisa
test541.png,337,394,390,447,Zed
test542.png,297,172,350,225,Kayn
test542.png,246,64,299,117,Twitch
test542.png,299,238,352,291,LeBlanc
test542.png,232,4,285,57,Lissandra
test542.png,317,499,370,552,Ekko
test542.png,190,333,243,386,Rhaast
test542.png,201,34,254,87,Warwick
test542.png,169,62,222,115,Fizz
test542.png,33,316,86,369,Singed
test542.png,272,35,325,88,Malzahar
test543.png,463,263,516,316,Pyke
test543.png,20,375,73,428,Sion
test543.png,515,461,568,514,Braum
test543.png,282,510,335,563,Renata_Glasc
test543.png,107,279,160,332,Samira
test543.png,379,107,432,160,Maokai
test543.png,362,414,415,467,Khazix
test543.png,191,253,244,306,Annie
test543.png,130,64,183,117,Pantheon
test543.png,345,100,398,153,Vlad
test544.png,381,253,434,306,Rammus
test544.png,26,51,79,104,Xerath
test544.png,530,265,583,318,Nasus
test544.png,268,281,321,334,Ahri
test544.png,531,432,584,485,ChoGath
test544.png,41,65,94,118,Jayce
test544.png,12,333,65,386,Udyr
test544.png,314,396,367,449,Mega Gnar
test544.png,132,78,185,131,Hecarim
test544.png,533,159,586,212,Kled
test545.png,89,375,142,428,Senna
test545.png,260,393,313,446,Nami
test545.png,143,397,196,450,Corki
test545.png,296,423,349,476,Galio
test545.png,388,474,441,527,Senna
test545.png,159,3,212,56,Kogmaw
test545.png,81,484,134,537,Vi
test545.png,142,367,195,420,Aatrox
test545.png,501,373,554,426,Kennen
test545.png,376,9,429,62,Malzahar
test546.png,12,380,65,433,Nidalee
test546.png,69,210,122,263,Poppy
test546.png,210,276,263,329,Khazix
test546.png,508,274,561,327,Kogmaw
test546.png,63,350,116,403,Taric
test546.png,251,70,304,123,Renekton
test546.png,333,168,386,221,Elise
test546.png,181,166,234,219,JAx
test546.png,403,342,456,395,Nidalee
test546.png,88,166,141,219,Urgot
test547.png,437,294,490,347,Fiddlesticks
test547.png,63,130,116,183,Xerath
test547.png,339,67,392,120,Pantheon
test547.png,7,347,60,400,Morgana
test547.png,476,185,529,238,Neeko
test547.png,525,123,578,176,Dr Mundo
test547.png,391,346,444,399,Corki
test547.png,49,321,102,374,Kayn
test547.png,398,429,451,482,Kayle
test547.png,448,442,501,495,Nami
test548.png,233,330,286,383,Zed
test548.png,461,8,514,61,Seraphine
test548.png,450,525,503,578,Shaco
test548.png,464,19,517,72,Sett
test548.png,427,323,480,376,Swain
test548.png,490,459,543,512,Jarvan
test548.png,390,165,443,218,Nunu
test548.png,51,12,104,65,Shadow Assassin
test548.png,381,510,434,563,Zilean
test548.png,144,533,197,586,Nidalee
test549.png,469,233,522,286,Xayah
test549.png,213,98,266,151,Urgot
test549.png,493,56,546,109,Rumble
test549.png,2,358,55,411,Taliyah
test549.png,289,414,342,467,Yone
test549.png,5,357,58,410,Tristana
test549.png,483,144,536,197,Rumble
test549.png,76,326,129,379,Katarina
test549.png,492,403,545,456,Nidalee
test549.png,192,511,245,564,Graves
test550.png,106,157,159,210,Swain
test550.png,193,429,246,482,Zac
test550.png,1,189,54,242,Kayle
test550.png,123,265,176,318,Yone
test550.png,190,88,243,141,Azir
test550.png,501,314,554,367,Gangplank
test550.png,524,337,577,390,Rakan
test550.png,322,267,375,320,Karma
test550.png,319,470,372,523,Orianna
test550.png,313,322,366,375,Xin Zhao
test551.png,456,203,509,256,Jhin
test551.png,468,59,521,112,Kayn
test551.png,102,233,155,286,Fiddlesticks
test551.png,231,340,284,393,Maokai
test551.png,419,195,472,248,Akali
test551.png,203,250,256,303,Quinn
test551.png,366,518,419,571,Galio
test551.png,412,74,465,127,Katarina
test551.png,170,386,223,439,Sylas
test551.png,279,137,332,190,Heimer
test552.png,28,471,81,524,Ivern
test552.png,385,509,438,562,Rammus
test552.png,229,328,282,381,Nidalee
test552.png,523,267,576,320,Taliyah
test552.png,99,123,152,176,Master Yi
test552.png,441,428,494,481,Udyr
test552.png,358,488,411,541,Sona
test552.png,167,192,220,245,Zilean
test552.png,57,115,110,168,LeBlanc
test552.png,270,442,323,495,Sejuani
test553.png,244,1,297,54,Brand
test553.png,132,146,185,199,Qiyana
test553.png,172,83,225,136,Zoe
test553.png,451,2,504,55,Quinn
test553.png,446,66,499,119,Amumu
test553.png,293,315,346,368,Kayn
test553.png,77,482,130,535,Bard
test553.png,448,463,501,516,Fizz
test553.png,11,97,64,150,Renekton
test553.png,106,379,159,432,Orianna
test554.png,183,114,236,167,KogMaw
test554.png,192,371,245,424,Morgana
test554.png,257,534,310,587,Warwick
test554.png,40,100,93,153,Nasus
test554.png,335,250,388,303,Hecarim
test554.png,50,301,103,354,Zoe
test554.png,291,386,344,439,Taliyah
test554.png,42,222,95,275,Brand
test554.png,398,331,451,384,Kalista
test554.png,410,405,463,458,Taliyah
test555.png,423,430,476,483,Zeri
test555.png,463,342,516,395,Zyra
test555.png,318,405,371,458,Asol
test555.png,409,219,462,272,Evelyn
test555.png,467,174,520,227,Rammus
test555.png,343,50,396,103,Ornn
test555.png,429,432,482,485,Lux
test555.png,266,321,319,374,Rumble
test555.png,56,278,109,331,Blitz
test555.png,253,373,306,426,Rakan
test556.png,332,493,385,546,Karma
test556.png,354,58,407,111,Lillia
test556.png,282,524,335,577,Lulu
test556.png,24,276,77,329,Thresh
test556.png,249,25,302,78,Sylas
test556.png,354,517,407,570,Soraka
test556.png,114,281,167,334,Nunu
test556.png,251,327,304,380,Graves
test556.png,139,271,192,324,Zeri
test556.png,109,525,162,578,Quinn
test557.png,33,180,86,233,Shadow Assassin
test557.png,355,464,408,517,Lissandra
test557.png,479,312,532,365,Tristana
test557.png,253,383,306,436,Master Yi
test557.png,94,400,147,453,Twitch
test557.png,149,224,202,277,Udyr
test557.png,68,406,121,459,Sylas
test557.png,257,535,310,588,Karma
test557.png,246,204,299,257,Brand
test557.png,401,169,454,222,Kayn
test558.png,245,227,298,280,Syndra
test558.png,298,362,351,415,Viego
test558.png,370,239,423,292,Diana
test558.png,316,64,369,117,Lillia
test558.png,245,22,298,75,Lissandra
test558.png,84,528,137,581,Leblanc
test558.png,74,209,127,262,Pantheon
test558.png,411,158,464,211,Ziggs
test558.png,294,290,347,343,Annie
test558.png,285,464,338,517,Sivir
test559.png,147,373,200,426,Lillia
test559.png,468,367,521,420,Volibear
test559.png,325,242,378,295,Illaoi
test559.png,509,385,562,438,Xin Zhao
test559.png,357,186,410,239,Fiddlesticks
test559.png,419,361,472,414,Zac
test559.png,422,439,475,492,Master Yi
test559.png,37,80,90,133,Gangplank
test559.png,270,179,323,232,Heimer
test559.png,80,534,133,587,Draven
test560.png,11,279,64,332,Volibear
test560.png,179,382,232,435,Morgana
test560.png,346,182,399,235,KAisa
test560.png,45,13,98,66,Zac
test560.png,531,376,584,429,Amumu
test560.png,447,121,500,174,Volibear
test560.png,311,227,364,280,Zilean
test560.png,141,207,194,260,Karma
test560.png,102,421,155,474,Diana
test560.png,60,145,113,198,Leona
test561.png,350,167,403,220,Sejuani
test561.png,131,387,184,440,Ezreal
test561.png,226,148,279,201,Nasus
test561.png,283,376,336,429,Vayne
test561.png,325,420,378,473,Miss Fortune
test561.png,391,415,444,468,Gangplank
test561.png,332,392,385,445,Veigar
test561.png,163,464,216,517,cho
test561.png,406,215,459,268,Morgana
test561.png,246,251,299,304,Varus
test562.png,470,201,523,254,Kayle
test562.png,440,123,493,176,Master Yi
test562.png,343,42,396,95,Gnar
test562.png,176,500,229,553,Neeko
test562.png,399,384,452,437,Annie
test562.png,53,256,106,309,JAx
test562.png,294,131,347,184,Tryndamere
test562.png,475,388,528,441,Ahri
test562.png,23,319,76,372,Ahri
test562.png,517,381,570,434,Annie
test563.png,334,261,387,314,Kayle
test563.png,95,176,148,229,Sona
test563.png,335,97,388,150,Skarner
test563.png,401,494,454,547,Akshan
test563.png,453,99,506,152,JArvan
test563.png,19,465,72,518,Singed
test563.png,129,483,182,536,Cassio
test563.png,391,146,444,199,Akali
test563.png,250,36,303,89,Fizz
test563.png,254,187,307,240,Jayce
test564.png,66,282,119,335,Kalista
test564.png,92,72,145,125,Elise
test564.png,357,415,410,468,Pantheon
test564.png,169,32,222,85,Fizz
test564.png,149,425,202,478,Ziggs
test564.png,8,476,61,529,Senna
test564.png,389,415,442,468,Shyvana
test564.png,284,258,337,311,Sejuani
test564.png,409,519,462,572,Aphelios
test564.png,480,212,533,265,Rammus
test565.png,380,322,433,375,Twisted Fate
test565.png,452,254,505,307,Katarina
test565.png,236,411,289,464,Nasus
test565.png,65,387,118,440,Teemo
test565.png,499,200,552,253,Sivir
test565.png,462,277,515,330,Kaisa
test565.png,294,62,347,115,Gwen
test565.png,488,87,541,140,Karthus
test565.png,460,371,513,424,Garen
test565.png,472,178,525,231,Darius
test566.png,313,423,366,476,Corki
test566.png,42,32,95,85,Renekton
test566.png,391,147,444,200,RekSai
test566.png,449,64,502,117,Janna
test566.png,496,223,549,276,Tahm Kench
test566.png,131,399,184,452,Ahri
test566.png,490,274,543,327,Zed
test566.png,260,420,313,473,Urgot
test566.png,180,216,233,269,Urgot
test566.png,206,350,259,403,Lissandra
test567.png,450,270,503,323,Akshan
test567.png,241,381,294,434,Renekton
test567.png,157,13,210,66,Kalista
test567.png,456,356,509,409,Xayah
test567.png,57,30,110,83,Yasuo
test567.png,482,170,535,223,JAx
test567.png,207,1,260,54,Mordekaiser
test567.png,186,216,239,269,Tahm Kench
test567.png,329,500,382,553,Sion
test567.png,167,163,220,216,Nautilus
test568.png,214,253,267,306,Rammus
test568.png,401,418,454,471,Senna
test568.png,455,38,508,91,Aatrox
test568.png,499,328,552,381,Renata_Glasc
test568.png,416,385,469,438,Viego
test568.png,345,318,398,371,Zed
test568.png,203,219,256,272,Yuumi
test568.png,489,351,542,404,Soraka
test568.png,116,184,169,237,Qiyana
test568.png,138,40,191,93,Gangplank
test569.png,427,315,480,368,Shen
test569.png,100,323,153,376,Kennen
test569.png,409,194,462,247,Teemo
test569.png,283,334,336,387,Aphelios
test569.png,72,471,125,524,Aphelios
test569.png,29,174,82,227,Galio
test569.png,415,88,468,141,Zac
test569.png,394,64,447,117,Maokai
test569.png,494,346,547,399,Xayah
test569.png,34,198,87,251,Master Yi
test570.png,32,193,85,246,Camille
test570.png,233,68,286,121,Fizz
test570.png,203,201,256,254,Darius
test570.png,396,203,449,256,Xin Zhao
test570.png,120,62,173,115,Viego
test570.png,57,169,110,222,Lillia
test570.png,504,442,557,495,Malzahar
test570.png,344,143,397,196,Galio
test570.png,397,191,450,244,Annie
test570.png,247,38,300,91,Miss Fortune
test571.png,476,508,529,561,Zyra
test571.png,209,286,262,339,Sejuani
test571.png,75,42,128,95,Fiddlesticks
test571.png,394,386,447,439,Varus
test571.png,420,240,473,293,Warwick
test571.png,167,518,220,571,Annie
test571.png,396,174,449,227,Taliyah
test571.png,231,442,284,495,Zyra
test571.png,436,79,489,132,Corki
test571.png,488,1,541,54,Xayah
test572.png,263,402,316,455,Jax
test572.png,350,474,403,527,Alistar
test572.png,373,245,426,298,Aphelios
test572.png,49,491,102,544,Asol
test572.png,287,509,340,562,Trundle
test572.png,456,158,509,211,Rell
test572.png,426,147,479,200,Jinx
test572.png,413,390,466,443,Sona
test572.png,126,164,179,217,Udyr
test572.png,320,278,373,331,Ornn
test573.png,201,327,254,380,Jinx
test573.png,256,482,309,535,Gangplank
test573.png,399,493,452,546,Jax
test573.png,506,490,559,543,Akali
test573.png,494,104,547,157,Tryndamere
test573.png,317,90,370,143,Quinn
test573.png,96,142,149,195,Qiyana
test573.png,506,320,559,373,Shadow Assassin
test573.png,103,516,156,569,Aatrox
test573.png,438,104,491,157,Draven
test574.png,318,141,371,194,Renekton
test574.png,61,483,114,536,Ziggs
test574.png,432,477,485,530,Darius
test574.png,115,409,168,462,Skarner
test574.png,316,480,369,533,Vlad
test574.png,113,478,166,531,Rhaast
test574.png,254,72,307,125,Veigar
test574.png,115,519,168,572,Malphite
test574.png,514,412,567,465,Karma
test574.png,434,173,487,226,Alistar
test575.png,207,242,260,295,Rhaast
test575.png,505,474,558,527,Jhin
test575.png,339,60,392,113,Zyra
test575.png,139,33,192,86,Malzahar
test575.png,384,28,437,81,Braum
test575.png,379,276,432,329,Malzahar
test575.png,242,282,295,335,Irelia
test575.png,68,361,121,414,Lee Sin
test575.png,85,132,138,185,Soraka
test575.png,178,500,231,553,Lillia
test576.png,253,137,306,190,Kassadin
test576.png,183,28,236,81,Dr Mundo
test576.png,354,527,407,580,Evelyn
test576.png,310,364,363,417,Yorick
test576.png,160,341,213,394,Rakan
test576.png,472,472,525,525,Nami
test576.png,441,483,494,536,Annie
test576.png,203,451,256,504,Wukong
test576.png,260,149,313,202,Rakan
test576.png,373,377,426,430,Teemo
test577.png,121,402,174,455,Nasus
test577.png,327,17,380,70,Garen
test577.png,236,301,289,354,Vayne
test577.png,445,437,498,490,Diana
test577.png,147,301,200,354,Asol
test577.png,81,119,134,172,Irelia
test577.png,158,340,211,393,Amumu
test577.png,487,71,540,124,Vlad
test577.png,222,160,275,213,Singed
test577.png,92,478,145,531,Braum
test578.png,473,218,526,271,Karma
test578.png,217,40,270,93,Lulu
test578.png,60,331,113,384,Amumu
test578.png,184,237,237,290,Skarner
test578.png,194,18,247,71,Riven
test578.png,435,118,488,171,Vayne
test578.png,186,494,239,547,Yone
test578.png,529,281,582,334,Ivern
test578.png,340,343,393,396,Kled
test578.png,300,199,353,252,Karma
test579.png,377,500,430,553,Mega Gnar
test579.png,61,60,114,113,Sivir
test579.png,10,311,63,364,Miss Fortune
test579.png,224,6,277,59,Poppy
test579.png,315,459,368,512,Xin Zhao
test579.png,484,489,537,542,Fiddle
test579.png,328,250,381,303,Graves
test579.png,425,330,478,383,Ziggs
test579.png,213,350,266,403,Quinn
test579.png,248,151,301,204,Anivia
test580.png,379,140,432,193,Zilean
test580.png,130,92,183,145,Kayle
test580.png,507,119,560,172,Kled
test580.png,76,340,129,393,Pantheon
test580.png,236,275,289,328,Akali
test580.png,20,142,73,195,Camille
test580.png,350,410,403,463,Singed
test580.png,82,136,135,189,Zilean
test580.png,218,1,271,54,Warwick
test580.png,363,487,416,540,Janna
test581.png,526,101,579,154,Sejuani
test581.png,91,528,144,581,Zac
test581.png,424,305,477,358,Senna
test581.png,504,129,557,182,Xayah
test581.png,231,153,284,206,Sylas
test581.png,5,83,58,136,Syndra
test581.png,13,42,66,95,Miss Fortune
test581.png,156,60,209,113,Xin Zhao
test581.png,495,284,548,337,Zed
test581.png,492,485,545,538,Akali
test582.png,372,7,425,60,Jinx
test582.png,368,462,421,515,Twisted Fate
test582.png,254,291,307,344,Corki
test582.png,333,237,386,290,Galio
test582.png,239,363,292,416,Karthus
test582.png,162,13,215,66,Yuumi
test582.png,406,67,459,120,Zeri
test582.png,8,401,61,454,Gnar
test582.png,401,519,454,572,Taric
test582.png,353,413,406,466,Diana
test583.png,442,289,495,342,Lee Sin
test583.png,23,136,76,189,Malphite
test583.png,249,372,302,425,Qiyana
test583.png,387,504,440,557,Karthus
test583.png,511,500,564,553,Sett
test583.png,525,319,578,372,Samira
test583.png,340,54,393,107,Brand
test583.png,18,28,71,81,Ornn
test583.png,431,200,484,253,Graves
test583.png,169,154,222,207,Blitz
test584.png,415,395,468,448,Zilean
test584.png,517,262,570,315,Morgana
test584.png,18,195,71,248,Shyvana
test584.png,272,156,325,209,Viktor
test584.png,482,36,535,89,Malphite
test584.png,59,535,112,588,Taric
test584.png,376,358,429,411,Nami
test584.png,46,245,99,298,Malphite
test584.png,520,459,573,512,Lee Sin
test584.png,112,228,165,281,Cassio
test585.png,339,510,392,563,Zeri
test585.png,168,67,221,120,Akali
test585.png,268,522,321,575,Jhin
test585.png,305,440,358,493,Kennen
test585.png,105,215,158,268,Singed
test585.png,24,276,77,329,Udyr
test585.png,210,83,263,136,Viktor
test585.png,140,8,193,61,Leblanc
test585.png,14,89,67,142,Rengar
test585.png,522,303,575,356,Zilean
test586.png,128,486,181,539,Ryze
test586.png,77,421,130,474,Morgana
test586.png,458,101,511,154,Zeri
test586.png,72,186,125,239,Renekton
test586.png,405,97,458,150,Camille
test586.png,233,295,286,348,Katarina
test586.png,317,435,370,488,Zeri
test586.png,425,94,478,147,Volibear
test586.png,175,371,228,424,Hecarim
test586.png,194,222,247,275,Thresh
test587.png,175,217,228,270,Janna
test587.png,371,413,424,466,Nasus
test587.png,32,478,85,531,RekSai
test587.png,269,318,322,371,Rammus
test587.png,151,33,204,86,Rammus
test587.png,248,55,301,108,Syndra
test587.png,434,125,487,178,Samira
test587.png,404,57,457,110,Volibear
test587.png,434,328,487,381,Asol
test587.png,136,206,189,259,Zyra
test588.png,341,143,394,196,Zyra
test588.png,149,172,202,225,Qiyana
test588.png,8,73,61,126,Jayce
test588.png,26,485,79,538,Fizz
test588.png,432,387,485,440,Twisted Fate
test588.png,174,140,227,193,Pantheon
test588.png,511,4,564,57,JArvan
test588.png,211,370,264,423,Samira
test588.png,73,187,126,240,Fizz
test588.png,496,123,549,176,Rhaast
test589.png,43,101,96,154,Renata_Glasc_blue
test589.png,182,526,235,579,Udyr
test589.png,301,101,354,154,Xerath
test589.png,287,408,340,461,Sejuani
test589.png,258,98,311,151,KogMaw
test589.png,18,418,71,471,Alistar
test589.png,110,203,163,256,Urgot
test589.png,504,326,557,379,Illaoi
test589.png,280,513,333,566,Xerath
test589.png,425,515,478,568,Trundle
test590.png,203,35,256,88,Yasuo
test590.png,307,315,360,368,Vayne
test590.png,295,525,348,578,Fiddlesticks
test590.png,277,380,330,433,Corki
test590.png,296,230,349,283,Rhaast
test590.png,491,511,544,564,Fiora
test590.png,520,471,573,524,Xayah
test590.png,293,453,346,506,Zed
test590.png,249,505,302,558,Lucian
test590.png,116,437,169,490,Leona
test591.png,345,352,398,405,Vlad
test591.png,363,16,416,69,Xayah
test591.png,269,245,322,298,Shadow Assassin
test591.png,498,361,551,414,Ekko
test591.png,120,164,173,217,Gangplank
test591.png,10,492,63,545,Ivern
test591.png,146,500,199,553,Maokai
test591.png,362,22,415,75,Lucian
test591.png,178,205,231,258,Amumu
test591.png,472,50,525,103,Twisted Fate
test592.png,498,282,551,335,Gragas
test592.png,369,512,422,565,Zac
test592.png,194,490,247,543,Ahri
test592.png,45,222,98,275,Nami
test592.png,363,27,416,80,Xerath
test592.png,533,485,586,538,Nunu
test592.png,22,495,75,548,Yone
test592.png,355,94,408,147,Khazix
test592.png,380,369,433,422,Fizz
test592.png,290,173,343,226,Varus
test593.png,217,145,270,198,Tryndamere
test593.png,139,117,192,170,Sion
test593.png,343,453,396,506,Jayce
test593.png,261,411,314,464,Kogmaw
test593.png,172,147,225,200,Lulu
test593.png,373,385,426,438,Kogmaw
test593.png,16,496,69,549,Skarner
test593.png,157,452,210,505,Katarina
test593.png,270,290,323,343,Teemo
test593.png,364,164,417,217,Anivia
test594.png,413,278,466,331,Singed
test594.png,409,88,462,141,Rhaast
test594.png,463,272,516,325,Poppy
test594.png,435,218,488,271,Gwen
test594.png,505,40,558,93,Fiora
test594.png,507,445,560,498,Samira
test594.png,49,358,102,411,Yasuo
test594.png,212,507,265,560,Camille
test594.png,222,415,275,468,Nami
test594.png,528,349,581,402,Warwick
test595.png,459,401,512,454,Teemo
test595.png,134,333,187,386,Samira
test595.png,323,248,376,301,Nocturne
test595.png,478,71,531,124,Twisted Fate
test595.png,473,298,526,351,Samira
test595.png,252,391,305,444,Sylas
test595.png,387,449,440,502,Rumble
test595.png,528,240,581,293,Lucian
test595.png,422,279,475,332,Skarner
test595.png,87,464,140,517,Master Yi
test596.png,522,433,575,486,Talon
test596.png,524,183,577,236,Ornn
test596.png,99,208,152,261,Rell
test596.png,516,303,569,356,Sylas
test596.png,433,309,486,362,Yone
test596.png,198,290,251,343,Brand
test596.png,280,396,333,449,Dr Mundo
test596.png,339,371,392,424,Blitz
test596.png,303,456,356,509,Corki
test596.png,483,400,536,453,Neeko
test597.png,192,178,245,231,Kled
test597.png,109,50,162,103,Lissandra
test597.png,325,54,378,107,Aatrox
test597.png,327,367,380,420,Kaisa
test597.png,11,352,64,405,Kled
test597.png,277,313,330,366,Darius
test597.png,113,394,166,447,Rumble
test597.png,191,374,244,427,Lee Sin
test597.png,508,438,561,491,Alistar
test597.png,512,141,565,194,Nidalee
test598.png,178,485,231,538,Camille
test598.png,495,443,548,496,Yuumi
test598.png,160,32,213,85,Annie
test598.png,520,304,573,357,Urgot
test598.png,455,165,508,218,Jayce
test598.png,156,56,209,109,Poppy
test598.png,86,468,139,521,Tristana
test598.png,184,445,237,498,Khazix
test598.png,427,361,480,414,Yasuo
test598.png,395,63,448,116,Mordekaiser
test599.png,53,13,106,66,Twisted Fate
test599.png,494,181,547,234,Sona
test599.png,305,486,358,539,KogMaw
test599.png,146,201,199,254,Mega Gnar
test599.png,179,91,232,144,Ekko
test599.png,471,371,524,424,Vlad
test599.png,169,303,222,356,JArvan
test599.png,288,518,341,571,Draven
test599.png,487,243,540,296,Illaoi
test599.png,395,455,448,508,Viego
test600.png,290,215,343,268,Ivern
test600.png,470,215,523,268,Master Yi
test600.png,221,334,274,387,Xin Zhao
test600.png,231,308,284,361,Asol
test600.png,166,53,219,106,Bard
test600.png,232,324,285,377,Viego
test600.png,300,502,353,555,Samira
test600.png,326,480,379,533,Pantheon
test600.png,221,270,274,323,Sylas
test600.png,233,324,286,377,Udyr
test601.png,225,386,278,439,Xerath
test601.png,225,178,278,231,Senna
test601.png,477,134,530,187,Lissandra
test601.png,223,56,276,109,Fiddle
test601.png,193,120,246,173,Kled
test601.png,445,497,498,550,Qiyana
test601.png,157,170,210,223,Kayn
test601.png,239,13,292,66,Samira
test601.png,51,499,104,552,Rakan
test601.png,464,410,517,463,Kled
test602.png,61,204,114,257,Rammus
test602.png,356,228,409,281,Zed
test602.png,283,108,336,161,Fiddlesticks
test602.png,425,258,478,311,cho
test602.png,451,210,504,263,Rakan
test602.png,215,316,268,369,Elise
test602.png,142,351,195,404,Gnar
test602.png,396,328,449,381,Aphelios
test602.png,166,530,219,583,Ahri
test602.png,103,229,156,282,Pyke
test603.png,198,448,251,501,Rakan
test603.png,254,101,307,154,Urgot
test603.png,377,520,430,573,Sivir
test603.png,438,98,491,151,Olaf
test603.png,478,508,531,561,Illaoi
test603.png,38,330,91,383,Ornn
test603.png,265,327,318,380,Veigar
test603.png,43,471,96,524,Volibear
test603.png,343,311,396,364,Poppy
test603.png,249,144,302,197,Orianna
test604.png,339,396,392,449,Evelyn
test604.png,254,533,307,586,Sylas
test604.png,479,491,532,544,Ziggs
test604.png,16,501,69,554,Irelia
test604.png,516,361,569,414,Varus
test604.png,485,452,538,505,Lillia
test604.png,516,484,569,537,Shen
test604.png,385,403,438,456,Jarvan
